Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,32.38558578491211,35.25071281473011,26.768006081918546,28.908803575805525,855215656
1,2007-10-08,30.7276668548584,33.48011863436938,30.53451150138165,33.48011863436938,126671715
2,2007-10-09,32.820167541503906,33.10989833395582,29.085847421082843,30.743755523911574,116725709
3,2007-10-10,33.12600326538086,33.80204486122549,32.83627240041195,33.67327388987095,67931378
4,2007-10-11,36.828128814697266,38.63090483962656,32.83627042359523,38.63090483962656,106320954
5,2007-10-12,36.58668518066406,37.95486273117044,35.73358711068223,36.05551124021314,99410791
6,2007-10-15,37.06957244873047,37.56855748378243,36.74764830987459,37.34320884003308,41814972
7,2007-10-16,40.852176666259766,41.49602924077963,36.86031864903732,37.117856185745175,138614496
8,2007-10-17,44.03923797607422,45.06939270416665,34.15616198974703,36.699364252332515,204876259
9,2007-10-18,42.493988037109375,48.11156507806141,40.6751178265235,44.747456636582996,146617799
10,2007-10-19,42.34912872314453,44.07142361339064,40.24052314796228,41.52821960924905,110266491
11,2007-10-22,41.785770416259766,43.08956161430028,40.401493805880655,41.49603952407034,72253405
12,2007-10-23,44.7635612487793,45.165966407860594,42.81591765900058,42.81591765900058,74594921
13,2007-10-24,44.07143020629883,46.19613055854366,43.57244513307889,45.71323994694737,63055170
14,2007-10-25,43.974849700927734,45.005008755704154,38.84015762118802,42.57447873678274,34522489
15,2007-10-26,45.294734954833984,46.019064237491754,43.540246723623866,44.747462194720164,62370025
16,2007-10-29,46.21223831176758,47.32287874176808,45.809832991677126,46.03518171747864,43657697
17,2007-10-30,47.24238586425781,48.51398373793991,45.45570407000989,46.83998064479333,79921711
18,2007-10-31,48.22425079345703,49.28660314729394,47.322864886906835,47.48382696781765,44655368
19,2007-11-01,47.14579391479492,49.7855732248209,46.759487622891704,49.41536139102304,50632492
20,2007-11-02,47.99889373779297,48.28862892585344,45.0693835043631,45.43959971880145,32001693
21,2007-11-05,48.980777740478516,50.05922465038863,47.676982150989716,47.966717415126965,38833135
22,2007-11-06,49.62462615966797,52.76338701503411,48.948584486775395,49.83387601008379,81880281
23,2007-11-07,48.900299072265625,51.25034402735297,47.80575764614791,50.54211339463045,33593141
24,2007-11-08,48.06327819824219,49.36707338822758,47.00093044317995,47.64477862597523,27990521
25,2007-11-12,49.222206115722656,50.09140291461179,45.34301816971738,46.614620085430204,35153735
26,2007-11-13,50.397220611572266,51.41128048033411,48.46567634102615,50.05920211077642,43830531
27,2007-11-14,49.7372932434082,51.990762246708975,49.47975130891987,51.28252738483562,36738579
28,2007-11-15,50.57429885864258,51.459590287268675,49.62462085229335,50.67087435885146,29242252
29,2007-11-16,50.22018051147461,51.3630094977053,49.6407144215067,50.34894929823112,18895294
30,2007-11-19,52.0390510559082,53.922308206052065,50.9767031078146,51.36300946785967,40716718
31,2007-11-20,51.23423385620117,53.2784528089781,50.60648010098517,51.82979432744132,26342171
32,2007-11-21,47.24238586425781,51.84589982838099,46.09955242115305,51.54007448141363,26814499
33,2007-11-22,45.616668701171875,48.64275961336655,43.636835784295464,46.743403378493966,34096185
34,2007-11-23,48.64275360107422,48.93248446615647,45.90639392798957,48.61056031242602,27664090
35,2007-11-26,49.029056549072266,50.445521853502896,48.64275021134144,50.445521853502896,20159123
36,2007-11-27,47.82183837890625,49.866057371448875,47.32285774988709,49.866057371448875,20573198
37,2007-11-28,47.113609313964844,49.09344634450187,46.79168516153616,48.868097691251485,16435311
38,2007-11-29,45.84202194213867,48.546184563363205,45.24646125162227,48.288646929485346,25530967
39,2007-11-30,47.61257553100586,47.90230628027766,46.035148681526934,46.6789967316305,18437721
40,2007-12-03,48.28863525390625,48.88419580042367,47.82184349319311,48.19205538977128,16851227
41,2007-12-04,47.6608772277832,49.01296027575765,47.306759823182716,48.61055512652422,14008727
42,2007-12-05,49.56022262573242,49.73728348966601,47.64477696838109,47.74135244589048,27725290
43,2007-12-06,48.64275360107422,51.39520336891929,48.01499975474952,50.638680734377566,24104710
44,2007-12-07,48.433494567871094,49.640710023717816,47.56430205948667,48.94857403564077,11742386
45,2007-12-10,48.48179244995117,49.07734865262381,47.854038591639736,48.90029211124154,8330010
46,2007-12-11,48.25645065307617,49.19002997619143,48.01500749883724,48.916393528112,11685950
47,2007-12-12,48.22425079345703,48.65884928519141,47.322864886906835,47.64478904872846,16342131
48,2007-12-13,47.4194450378418,48.93249049329075,47.24238847803187,48.288642106525465,14620172
49,2007-12-14,46.95265197753906,47.69308022269544,46.71120883884428,47.2584816997696,10991851
50,2007-12-17,44.11971664428711,47.4838257990707,43.4597695089709,47.22628385612689,19355678
51,2007-12-18,43.92656707763672,45.39132042469129,42.558389242950625,43.62073734450929,21607783
52,2007-12-19,43.12175369262695,45.7293403817135,42.75154176489192,45.343029625413244,19526912
53,2007-12-20,42.687156677246094,44.03924000523789,42.49400129233638,43.68512252729945,17105204
54,2007-12-24,43.990943908691406,44.68307990419135,42.97687942180443,43.33099683259231,16711519
55,2007-12-26,45.32693862915039,45.874211514693656,44.23239722444028,44.23239722444028,20930094
56,2007-12-27,45.64885330200195,46.90435654440217,45.262542596782424,46.26050827995329,44565277
57,2007-12-28,46.00297164916992,46.19612700567801,45.069388153776785,45.552274361859205,18354518
58,2007-12-31,46.34098815917969,46.61462453803237,45.777620941814014,46.35708698521536,11982308
59,2008-01-01,47.194091796875,47.6286902892337,46.1478382694517,46.5824367618104,16687746
